unit,top_genre,top_genre_enrichment,genre_enrichment_all,year_skew,top_genome_tags,top_user_tags
0,Animation,2.365,"{'Animation': 2.3647266018114728, 'Romance': 2.350631486807553, 'Adventure': 2.3135050869707907, 'Children': 1.8362203698879918}",1.6,"[('saturn award (best science fiction film)', -0.072), ('saturn award (best special effects)', -0.068), ('oscar (best effects - visual effects)', -0.066), ('oscar (best sound)', -0.063), ('awesome', -0.058), ('original plot', -0.057), ('brilliant', -0.054), ('effects', -0.053), ('exciting', -0.052), ('special effects', -0.051)]","['revenge', 'netflix', 'hayden christensen', 'orlando bloom', 'shia labeouf']"
1,Musical,3.494,"{'Musical': 3.4940520446096652, 'Animation': 2.3121771217712177, 'War': 2.1026845637583893, 'Children': 1.7954154727793699}",-0.8,"[('good', -0.087), ('pg-13', -0.077), ('better than expected', -0.073), ('very good', -0.069), ('great movie', -0.068), ('plot', -0.065), ('great', -0.064), ('underrated', -0.061), ('original plot', -0.06), ('cool', -0.059)]","['betamax', 'history', '70mm', 'spherical blow-up', 'whodunnit']"
2,Children,2.184,"{'Children': 2.183613412839774, 'Romance': 2.096509163909439, 'Drama': 1.5305197055544655, 'Horror': 1.146848880483192}",3.4,"[('great movie', 0.115), ('great', 0.115), ('good', 0.114), ('very good', 0.106), ('excellent', 0.097), ('oscar winner', 0.089), ('good acting', 0.088), ('great acting', 0.087), ('clever', 0.085), ('brilliant', 0.084)]","['clv', 'good story', 'movie physics', 'deus ex machina', 'movies 8']"
3,Animation,2.365,"{'Animation': 2.3647266018114728, 'Action': 1.5973103417021663, 'Fantasy': 1.5535537190082644, 'Adventure': 1.3881030521824744}",11.1,"[('good', 0.303), ('very good', 0.29), ('great movie', 0.28), ('great', 0.269), ('excellent', 0.257), ('oscar winner', 0.253), ('good acting', 0.244), ('original plot', 0.241), ('awesome', 0.241), ('clever', 0.228)]","['dark comedy', 'satire', 'less than 300 ratings', 'sequel', 'not a movie']"
4,Comedy,2.189,"{'Comedy': 2.1889204715099546, 'Action': 1.5196033521058447, 'Horror': 1.146848880483192, 'Romance': 1.0482545819547195}",0.6,"[('good', 0.3), ('very good', 0.278), ('great movie', 0.277), ('great', 0.269), ('excellent', 0.258), ('good acting', 0.243), ('oscar winner', 0.241), ('original plot', 0.239), ('awesome', 0.236), ('great ending', 0.23)]","['gerard butler', 'clint eastwood', 'jodie foster', 'island', 'abigail breslin']"
5,Animation,4.218,"{'Animation': 4.218160965393437, 'Children': 2.183613412839774, 'Documentary': 2.1804895023779145, 'Horror': 1.7202733207247882}",2.9,"[('good', -0.227), ('great movie', -0.204), ('great', -0.199), ('very good', -0.199), ('excellent', -0.198), ('good acting', -0.172), ('oscar winner', -0.169), ('great acting', -0.166), ('great ending', -0.155), ('underrated', -0.152)]","['bad acting', 'less than 300 ratings', 'france', 'comedy', 'dany boon']"
6,Sci-Fi,2.037,"{'Sci-Fi': 2.0366197183098596, 'Crime': 1.853846153846154, 'Drama': 1.3403367835624904, 'Thriller': 1.210041841004184}",2.1,"[('good', 0.158), ('great movie', 0.143), ('very good', 0.136), ('excellent', 0.135), ('great', 0.133), ('good acting', 0.122), ('interesting', 0.114), ('oscar winner', 0.11), ('original plot', 0.11), ('story', 0.109)]","['adapted from:book', 'based on a book', 'bd-r', 'author:mark twain', 'mark twain']"
7,IMAX,6.392,"{'IMAX': 6.391703502210133, 'Horror': 2.080069047935201, 'Thriller': 1.6193206989908935, 'Adventure': 1.5967721384582714}",8.8,"[('good', -0.217), ('great movie', -0.203), ('very good', -0.197), ('great', -0.197), ('excellent', -0.184), ('good acting', -0.174), ('oscar winner', -0.168), ('great acting', -0.166), ('interesting', -0.152), ('great ending', -0.148)]","['nudity (topless)', 'cheerleading', 'anne judson-yager', 'bree turner', 'full moon entertainment']"
8,Horror,3.622,"{'Horror': 3.622364146892034, 'War': 3.461736781797348, 'Action': 1.3713493665345429, 'Sci-Fi': 1.2915149433184474}",-2.2,"[('good', -0.133), ('very good', -0.117), ('pg-13', -0.112), ('great', -0.101), ('great movie', -0.097), ('plot', -0.097), ('excellent', -0.097), ('good acting', -0.096), ('story', -0.095), ('better than expected', -0.093)]","['nudity (topless)', 'less than 300 ratings', 'campy', 'aliens', 'dvd-video']"
9,IMAX,7.409,"{'IMAX': 7.408565423016291, 'Fantasy': 3.883884297520661, 'Animation': 2.3647266018114728, 'War': 2.1504728492983527}",-3.3,"[('saturn award (best special effects)', -0.046), ('saturn award (best science fiction film)', -0.04), ('culture clash', 0.036), ('oscar (best sound)', -0.035), ('scifi cult', -0.035), ('goofy', -0.034), ('star wars', -0.034), ('stoner movie', -0.034), ('1920s', 0.034), ('east germany', 0.033)]","['disturbing', 'comedy', 'animation', 'criterion', 'whodunnit']"
10,Mystery,1.748,"{'Mystery': 1.7483258928571428, 'Fantasy': 1.6275324675324674, 'Horror': 1.5154788777813608, 'Drama': 1.3483149787027433}",-3.4,"[('good', 0.112), ('very good', 0.107), ('good acting', 0.103), ('great acting', 0.098), ('interesting', 0.097), ('great movie', 0.087), ('excellent', 0.087), ('great', 0.083), ('intense', 0.083), ('clever', 0.081)]","['r', 'less than 300 ratings', 'nudity (topless - brief)', 'drags on endlessly', 'based on a true story']"
11,Mystery,1.708,"{'Mystery': 1.7076671511627906, 'Fantasy': 1.5896828752642707, 'Comedy': 1.3039544132608494, 'Sci-Fi': 1.2314444808385197}",2.8,"[('good', 0.217), ('great', 0.202), ('great movie', 0.201), ('very good', 0.2), ('excellent', 0.186), ('awesome', 0.168), ('oscar winner', 0.167), ('good acting', 0.167), ('original plot', 0.166), ('interesting', 0.157)]","['boring', 'religion', 'accepting death', 'christianity', 'incongruous']"
12,Film-Noir,8.461,"{'Film-Noir': 8.461215303825956, 'IMAX': 7.580857642156204, 'Animation': 4.83944048742813, 'Children': 3.757846338375425}",-6.5,"[('good', 0.104), ('great', 0.087), ('great ending', 0.082), ('pg-13', 0.08), ('great movie', 0.079), ('excellent', 0.079), ('good acting', 0.078), ('very good', 0.076), ('plot', 0.076), ('oscar winner', 0.076)]","['nudity (topless)', 'nostalgia critic', 'lewis milestone', 'dvd-video', 'reviewed']"
13,War,2.628,"{'War': 2.628355704697986, 'Documentary': 2.2410586552217455, 'Crime': 2.0083333333333333, 'Drama': 1.3310288892321955}",-1.0,"[('saturn award (best science fiction film)', -0.072), ('great', -0.071), ('awesome', -0.071), ('good', -0.069), ('brilliant', -0.068), ('oscar (best sound)', -0.067), ('oscar winner', -0.066), ('excellent', -0.066), ('entertaining', -0.065), ('oscar (best effects - visual effects)', -0.064)]","['true story', 'less than 300 ratings', 'jane austen', 'james mcavoy', 'romance']"
14,Horror,2.294,"{'Horror': 2.293697760966384, 'Documentary': 2.1804895023779145, 'Drama': 1.295055135469163, 'Thriller': 1.2754495080854913}",0.6,"[('good', -0.095), ('great', -0.078), ('very good', -0.077), ('original plot', -0.075), ('awesome', -0.073), ('excellent', -0.07), ('great movie', -0.07), ('good acting', -0.069), ('plot', -0.067), ('fast paced', -0.067)]","['humorous', 'revenge', 'nudity (full frontal - notable)', 'edgar allan poe', 'vincent price']"
15,Fantasy,2.698,"{'Fantasy': 2.6982775119617224, 'Horror': 1.6750029701793987, 'Drama': 1.14634067015213, 'Action': 1.1097103426562418}",-4.7,"[('good', 0.168), ('very good', 0.156), ('excellent', 0.145), ('good acting', 0.144), ('great movie', 0.139), ('great', 0.135), ('interesting', 0.134), ('great ending', 0.128), ('oscar winner', 0.127), ('original plot', 0.125)]","['less than 300 ratings', 'bleak', 'atmospheric', 'based on a book', 'bd-r']"
16,Animation,2.214,"{'Animation': 2.2137866059511655, 'Fantasy': 2.181586073500967, 'Adventure': 1.7326676396036562, 'Crime': 1.5382978723404255}",12.3,"[('good', -0.158), ('very good', -0.146), ('great', -0.128), ('great movie', -0.127), ('good acting', -0.122), ('excellent', -0.118), ('great acting', -0.114), ('great ending', -0.112), ('interesting', -0.111), ('oscar winner', -0.107)]","['based on a book', 'bob*ola', 'criterion', 'movie to see', 'sword fight']"
17,Mystery,2.622,"{'Mystery': 2.622488839285714, 'Thriller': 1.966317991631799, 'Documentary': 1.920907418761496, 'Drama': 1.3483149787027433}",4.2,"[('good', 0.078), ('chase', 0.065), ('very good', 0.065), ('great movie', 0.062), ('great', 0.06), ('exciting', 0.059), ('excellent', 0.058), ('dialogue', 0.056), ('morality', 0.056), ('good acting', 0.055)]","['netflix', 'nudity (topless)', 'france', 'conspiracy', 'female stripper (scene)']"
18,Animation,2.477,"{'Animation': 2.4773326304691614, 'Sci-Fi': 1.8911468812877263, 'Adventure': 1.4542031975244971, 'Thriller': 1.4045128511655707}",-0.5,"[('good', -0.102), ('great movie', -0.099), ('great', -0.099), ('awesome', -0.098), ('great ending', -0.098), ('very good', -0.097), ('original plot', -0.097), ('good acting', -0.096), ('brilliant', -0.093), ('oscar winner', -0.092)]","['based on a book', 'revenge', 'animal rights', 'emotional', 'horrifying (but not horror genre)']"
19,Fantasy,2.909,"{'Fantasy': 2.9087814313346225, 'Children': 2.5785222215448393, 'Animation': 2.2137866059511655, 'Documentary': 1.7165555657017624}",0.7,"[('saturn award (best science fiction film)', -0.132), ('saturn award (best special effects)', -0.12), ('great', -0.119), ('great movie', -0.119), ('original plot', -0.118), ('awesome', -0.112), ('oscar winner', -0.112), ('excellent', -0.108), ('good', -0.107), ('oscar (best effects - visual effects)', -0.107)]","['based on a book', 'aliens', 'christmas', 'criterion', 'atmospheric']"
20,Children,2.885,"{'Children': 2.8854891526811297, 'Fantasy': 2.441298701298701, 'Horror': 2.020638503708481, 'Documentary': 1.920907418761496}",0.7,"[('saturn award (best science fiction film)', -0.079), ('awesome', -0.076), ('original plot', -0.074), ('brilliant', -0.072), ('good', -0.069), ('saturn award (best special effects)', -0.068), ('oscar (best effects - visual effects)', -0.068), ('oscar winner', -0.068), ('very good', -0.066), ('great movie', -0.066)]","['betamax', 'drugs', 'reality tv', 'crappy sequel', 'nudity (topless)']"
21,Fantasy,3.334,"{'Fantasy': 3.3344567627494457, 'Animation': 2.5377553775537756, 'Comedy': 1.5195132729055967, 'Drama': 1.1687082929843666}",2.6,"[('great movie', -0.146), ('great', -0.139), ('awesome', -0.132), ('good', -0.132), ('quotable', -0.123), ('saturn award (best science fiction film)', -0.123), ('original plot', -0.121), ('entertaining', -0.121), ('oscar winner', -0.12), ('cool', -0.118)]","['adapted from:book', 'nudity (topless - notable)', 'nudity (topless)', 'less than 300 ratings', 'excellent acting']"
22,Western,5.759,"{'Western': 5.759191176470588, 'Musical': 4.624480647277498, 'Sci-Fi': 1.5574150787075394, 'Romance': 1.5209968444048871}",-5.4,"[('good', 0.194), ('very good', 0.173), ('great movie', 0.153), ('original plot', 0.15), ('great', 0.149), ('cool', 0.143), ('entertaining', 0.139), ('excellent', 0.138), ('good acting', 0.136), ('pg-13', 0.136)]","['less than 300 ratings', 'john wayne', 'gay', 'cats', 'adapted from:comic']"
23,IMAX,10.187,"{'IMAX': 10.186777456647398, 'Musical': 2.1837825278810405, 'Horror': 1.768058690744921, 'Sci-Fi': 1.6547535211267608}",13.3,"[('good', -0.154), ('great movie', -0.146), ('oscar winner', -0.141), ('great', -0.14), ('very good', -0.135), ('excellent', -0.135), ('brilliant', -0.126), ('saturn award (best science fiction film)', -0.125), ('quotable', -0.12), ('oscar (best effects - visual effects)', -0.119)]","['nudity (topless)', 'kaf', 'twists & turns', 'story', 'dark']"
24,Documentary,2.47,"{'Documentary': 2.4697381098362094, 'Musical': 2.1392155375161215, 'Action': 1.4343194905080676, 'Fantasy': 1.3950278293135434}",8.6,"[('good', -0.173), ('very good', -0.162), ('great', -0.158), ('great movie', -0.144), ('good acting', -0.138), ('excellent', -0.137), ('interesting', -0.126), ('great acting', -0.126), ('oscar winner', -0.122), ('original plot', -0.117)]","['music', 'nudity (topless - brief)', 'horror', 'atmospheric', 'jim jarmusch']"
25,Musical,2.621,"{'Musical': 2.620539033457249, 'Documentary': 2.016952789699571, 'Fantasy': 1.708909090909091, 'Horror': 1.591252821670429}",5.5,"[('good', -0.122), ('very good', -0.113), ('great movie', -0.11), ('great', -0.109), ('good acting', -0.108), ('excellent', -0.108), ('great ending', -0.106), ('interesting', -0.1), ('clever', -0.098), ('great acting', -0.095)]","['nudity (topless)', 'nudity (topless - brief)', 'weak ending', 'elizabeth olsen', 'cinematography']"
26,Children,3.275,"{'Children': 3.2754201192596613, 'Mystery': 1.9845861486486487, 'Crime': 1.9540540540540543, 'Horror': 1.7202733207247882}",-2.4,"[('better than expected', -0.076), ('pg-13', -0.075), ('good', -0.075), ('good acting', -0.06), ('unrealistic', -0.059), ('disappointing', -0.057), ('plot', -0.057), ('very good', -0.056), ('cool', -0.056), ('original plot', -0.054)]","['bd-r', 'clv', 'murder', 'less than 300 ratings', 'shirley temple']"
